tx_id,rule_id,relation
T0317,HIGH_RISK_JURISDICTION,compliant
T0317,KYC_VALIDITY,violates
T0317,SANCTIONS,compliant
T0317,VELOCITY,violates
T0318,AML_THRESHOLD,compliant
T0318,DORMANT_ACCOUNT_RULE,compliant
T0318,HIGH_RISK_JURISDICTION,compliant
T0318,KYC_VALIDITY,violates
T0318,SANCTIONS,compliant
T0318,VELOCITY,violates
T0319,AML_THRESHOLD,compliant
T0319,DORMANT_ACCOUNT_RULE,compliant
T0319,HIGH_RISK_JURISDICTION,compliant
T0319,KYC_VALIDITY,violates
T0319,SANCTIONS,compliant
T0319,VELOCITY,violates
T0320,AML_THRESHOLD,compliant
T0320,DORMANT_ACCOUNT_RULE,compliant
T0320,HIGH_RISK_JURISDICTION,compliant
T0320,KYC_VALIDITY,violates
T0320,SANCTIONS,compliant
T0320,VELOCITY,violates
T0321,AML_THRESHOLD,compliant
T0321,DORMANT_ACCOUNT_RULE,compliant
T0321,HIGH_RISK_JURISDICTION,compliant
T0321,KYC_VALIDITY,violates
T0321,SANCTIONS,compliant
T0321,VELOCITY,violates
T0322,AML_THRESHOLD,compliant
T0322,DORMANT_ACCOUNT_RULE,compliant
T0322,HIGH_RISK_JURISDICTION,compliant
T0322,KYC_VALIDITY,violates
T0322,SANCTIONS,compliant
T0322,VELOCITY,violates
T0323,AML_THRESHOLD,compliant
T0323,DORMANT_ACCOUNT_RULE,compliant
T0323,HIGH_RISK_JURISDICTION,compliant
T0323,KYC_VALIDITY,violates
T0323,SANCTIONS,compliant
T0323,VELOCITY,violates
T0324,AML_THRESHOLD,compliant
T0324,DORMANT_ACCOUNT_RULE,compliant
T0324,HIGH_RISK_JURISDICTION,compliant
T0324,KYC_VALIDITY,violates
T0324,SANCTIONS,compliant
T0324,VELOCITY,violates
T0325,AML_THRESHOLD,compliant
T0325,DORMANT_ACCOUNT_RULE,compliant
T0325,HIGH_RISK_JURISDICTION,compliant
T0325,KYC_VALIDITY,violates
T0325,SANCTIONS,compliant
T0325,VELOCITY,violates
T0414,AML_THRESHOLD,compliant
T0414,DORMANT_ACCOUNT_RULE,compliant
T0414,HIGH_RISK_JURISDICTION,compliant
T0414,KYC_VALIDITY,violates
T0414,ROUND_NUMBER_ANOMALY,compliant
T0414,SANCTIONS,compliant
T0210,AML_THRESHOLD,compliant
T0210,DORMANT_ACCOUNT_RULE,violates
T0210,HIGH_RISK_JURISDICTION,compliant
T0210,KYC_VALIDITY,violates
T0210,SANCTIONS,compliant
T0438,AML_THRESHOLD,compliant
T0438,DORMANT_ACCOUNT_RULE,compliant
T0438,HIGH_RISK_JURISDICTION,compliant
T0438,KYC_VALIDITY,compliant
T0438,SANCTIONS,compliant
T0021,AML_THRESHOLD,violates
T0021,DORMANT_ACCOUNT_RULE,violates
T0021,HIGH_RISK_JURISDICTION,compliant
T0021,KYC_VALIDITY,compliant
T0021,SANCTIONS,compliant
T0057,AML_THRESHOLD,compliant
T0057,DORMANT_ACCOUNT_RULE,compliant
T0057,HIGH_RISK_JURISDICTION,compliant
T0057,KYC_VALIDITY,compliant
T0057,SANCTIONS,compliant
T0418,AML_THRESHOLD,compliant
T0418,DORMANT_ACCOUNT_RULE,compliant
T0418,HIGH_RISK_JURISDICTION,compliant
T0418,KYC_VALIDITY,compliant
T0418,ROUND_NUMBER_ANOMALY,compliant
T0418,SANCTIONS,compliant
T0268,AML_THRESHOLD,violates
T0268,DORMANT_ACCOUNT_RULE,violates
T0268,HIGH_RISK_JURISDICTION,violates
T0268,KYC_VALIDITY,compliant
T0268,SANCTIONS,compliant
T0288,AML_THRESHOLD,compliant
T0288,DORMANT_ACCOUNT_RULE,compliant
T0288,HIGH_RISK_JURISDICTION,compliant
T0288,KYC_VALIDITY,compliant
T0288,SANCTIONS,compliant
T0234,AML_THRESHOLD,compliant
T0234,DORMANT_ACCOUNT_RULE,compliant
T0234,HIGH_RISK_JURISDICTION,compliant
T0234,KYC_VALIDITY,compliant
T0234,SANCTIONS,compliant
T0423,AML_THRESHOLD,compliant
T0423,DORMANT_ACCOUNT_RULE,compliant
T0423,HIGH_RISK_JURISDICTION,compliant
T0423,KYC_VALIDITY,compliant
T0423,SANCTIONS,compliant
T0048,AML_THRESHOLD,compliant
T0048,DORMANT_ACCOUNT_RULE,violates
T0048,HIGH_RISK_JURISDICTION,compliant
T0048,KYC_VALIDITY,compliant
T0048,SANCTIONS,compliant
T0216,AML_THRESHOLD,compliant
T0216,DORMANT_ACCOUNT_RULE,violates
T0216,HIGH_RISK_JURISDICTION,compliant
T0216,KYC_VALIDITY,violates
T0216,SANCTIONS,compliant
T0237,AML_THRESHOLD,compliant
T0237,DORMANT_ACCOUNT_RULE,compliant
T0237,HIGH_RISK_JURISDICTION,compliant
T0237,KYC_VALIDITY,compliant
T0237,SANCTIONS,compliant
T0287,AML_THRESHOLD,violates
T0287,DORMANT_ACCOUNT_RULE,violates
T0287,HIGH_RISK_JURISDICTION,compliant
T0287,KYC_VALIDITY,compliant
T0287,SANCTIONS,compliant
T0353,AML_THRESHOLD,violates
T0353,DORMANT_ACCOUNT_RULE,violates
T0353,HIGH_RISK_JURISDICTION,compliant
T0353,KYC_VALIDITY,violates
T0353,SANCTIONS,compliant
T0170,AML_THRESHOLD,violates
T0170,DORMANT_ACCOUNT_RULE,violates
T0170,HIGH_RISK_JURISDICTION,violates
T0170,KYC_VALIDITY,compliant
T0170,SANCTIONS,violates
T0137,AML_THRESHOLD,compliant
T0137,DORMANT_ACCOUNT_RULE,violates
T0137,HIGH_RISK_JURISDICTION,compliant
T0137,KYC_VALIDITY,compliant
T0137,SANCTIONS,compliant
T0137,STRUCTURING,compliant
T0281,AML_THRESHOLD,compliant
T0281,DORMANT_ACCOUNT_RULE,violates
T0281,HIGH_RISK_JURISDICTION,compliant
T0281,KYC_VALIDITY,compliant
T0281,SANCTIONS,compliant
T0370,AML_THRESHOLD,violates
T0370,DORMANT_ACCOUNT_RULE,violates
T0370,HIGH_RISK_JURISDICTION,compliant
T0370,KYC_VALIDITY,compliant
T0370,SANCTIONS,compliant
T0419,AML_THRESHOLD,compliant
T0419,DORMANT_ACCOUNT_RULE,compliant
T0419,HIGH_RISK_JURISDICTION,compliant
T0419,KYC_VALIDITY,compliant
T0419,ROUND_NUMBER_ANOMALY,compliant
T0419,SANCTIONS,compliant
T0267,AML_THRESHOLD,violates
T0267,DORMANT_ACCOUNT_RULE,violates
T0267,HIGH_RISK_JURISDICTION,violates
T0267,KYC_VALIDITY,compliant
T0267,SANCTIONS,compliant
T0475,AML_THRESHOLD,compliant
T0475,DORMANT_ACCOUNT_RULE,compliant
T0475,HIGH_RISK_JURISDICTION,compliant
T0475,KYC_VALIDITY,compliant
T0475,SANCTIONS,compliant
T0009,AML_THRESHOLD,violates
T0009,DORMANT_ACCOUNT_RULE,violates
T0009,HIGH_RISK_JURISDICTION,compliant
T0009,KYC_VALIDITY,compliant
T0009,SANCTIONS,compliant
T0162,AML_THRESHOLD,compliant
T0162,DORMANT_ACCOUNT_RULE,compliant
T0162,HIGH_RISK_JURISDICTION,compliant
T0162,KYC_VALIDITY,compliant
T0162,SANCTIONS,violates
T0416,AML_THRESHOLD,compliant
T0416,DORMANT_ACCOUNT_RULE,compliant
T0416,HIGH_RISK_JURISDICTION,compliant
T0416,KYC_VALIDITY,compliant
T0416,ROUND_NUMBER_ANOMALY,compliant
T0416,SANCTIONS,compliant
T0151,AML_THRESHOLD,violates
T0151,DORMANT_ACCOUNT_RULE,violates
T0151,HIGH_RISK_JURISDICTION,violates
T0151,KYC_VALIDITY,compliant
T0151,SANCTIONS,violates
T0436,AML_THRESHOLD,compliant
T0436,DORMANT_ACCOUNT_RULE,compliant
T0436,HIGH_RISK_JURISDICTION,compliant
T0436,KYC_VALIDITY,compliant
T0436,SANCTIONS,compliant
T0439,AML_THRESHOLD,compliant
T0439,DORMANT_ACCOUNT_RULE,compliant
T0439,HIGH_RISK_JURISDICTION,compliant
T0439,KYC_VALIDITY,compliant
T0439,SANCTIONS,compliant
T0465,AML_THRESHOLD,compliant
T0465,DORMANT_ACCOUNT_RULE,compliant
T0465,HIGH_RISK_JURISDICTION,compliant
T0465,KYC_VALIDITY,compliant
T0465,SANCTIONS,compliant
T0059,AML_THRESHOLD,compliant
T0059,DORMANT_ACCOUNT_RULE,compliant
T0059,HIGH_RISK_JURISDICTION,compliant
T0059,KYC_VALIDITY,compliant
T0059,SANCTIONS,compliant
T0209,AML_THRESHOLD,compliant
T0209,DORMANT_ACCOUNT_RULE,compliant
T0209,HIGH_RISK_JURISDICTION,compliant
T0209,KYC_VALIDITY,violates
T0209,SANCTIONS,compliant
T0272,AML_THRESHOLD,violates
T0272,DORMANT_ACCOUNT_RULE,violates
T0272,HIGH_RISK_JURISDICTION,violates
T0272,KYC_VALIDITY,compliant
T0272,SANCTIONS,compliant
T0437,AML_THRESHOLD,compliant
T0437,DORMANT_ACCOUNT_RULE,compliant
T0437,HIGH_RISK_JURISDICTION,compliant
T0437,KYC_VALIDITY,compliant
T0437,SANCTIONS,compliant
T0215,AML_THRESHOLD,compliant
T0215,DORMANT_ACCOUNT_RULE,compliant
T0215,HIGH_RISK_JURISDICTION,compliant
T0215,KYC_VALIDITY,violates
T0215,SANCTIONS,compliant
T0244,AML_THRESHOLD,compliant
T0244,DORMANT_ACCOUNT_RULE,compliant
T0244,HIGH_RISK_JURISDICTION,compliant
T0244,KYC_VALIDITY,compliant
T0244,SANCTIONS,compliant
T0008,AML_THRESHOLD,violates
T0008,DORMANT_ACCOUNT_RULE,violates
T0008,HIGH_RISK_JURISDICTION,compliant
T0008,KYC_VALIDITY,compliant
T0008,SANCTIONS,compliant
T0175,AML_THRESHOLD,compliant
T0175,DORMANT_ACCOUNT_RULE,compliant
T0175,HIGH_RISK_JURISDICTION,compliant
T0175,KYC_VALIDITY,compliant
T0175,SANCTIONS,compliant
T0488,AML_THRESHOLD,compliant
T0488,DORMANT_ACCOUNT_RULE,compliant
T0488,HIGH_RISK_JURISDICTION,compliant
T0488,KYC_VALIDITY,compliant
T0488,SANCTIONS,compliant
T0160,AML_THRESHOLD,violates
T0160,DORMANT_ACCOUNT_RULE,violates
T0160,HIGH_RISK_JURISDICTION,compliant
T0160,KYC_VALIDITY,compliant
T0160,SANCTIONS,violates
T0252,AML_THRESHOLD,violates
T0252,DORMANT_ACCOUNT_RULE,violates
T0252,HIGH_RISK_JURISDICTION,violates
T0252,KYC_VALIDITY,compliant
T0252,SANCTIONS,compliant
T0494,AML_THRESHOLD,compliant
T0494,DORMANT_ACCOUNT_RULE,compliant
T0494,HIGH_RISK_JURISDICTION,compliant
T0494,KYC_VALIDITY,compliant
T0494,SANCTIONS,compliant
T0132,AML_THRESHOLD,compliant
T0132,DORMANT_ACCOUNT_RULE,violates
T0132,HIGH_RISK_JURISDICTION,compliant
T0132,KYC_VALIDITY,violates
T0132,SANCTIONS,compliant
T0132,STRUCTURING,compliant
T0256,AML_THRESHOLD,violates
T0256,DORMANT_ACCOUNT_RULE,violates
T0256,HIGH_RISK_JURISDICTION,violates
T0256,KYC_VALIDITY,compliant
T0256,SANCTIONS,compliant
T0440,AML_THRESHOLD,compliant
T0440,DORMANT_ACCOUNT_RULE,compliant
T0440,HIGH_RISK_JURISDICTION,compliant
T0440,KYC_VALIDITY,compliant
T0440,SANCTIONS,compliant
T0486,AML_THRESHOLD,compliant
T0486,DORMANT_ACCOUNT_RULE,compliant
T0486,HIGH_RISK_JURISDICTION,compliant
T0486,KYC_VALIDITY,compliant
T0486,SANCTIONS,compliant
T0073,AML_THRESHOLD,compliant
T0073,DORMANT_ACCOUNT_RULE,violates
T0073,HIGH_RISK_JURISDICTION,compliant
T0073,KYC_VALIDITY,compliant
T0073,SANCTIONS,compliant
T0200,AML_THRESHOLD,compliant
T0200,DORMANT_ACCOUNT_RULE,compliant
T0200,HIGH_RISK_JURISDICTION,compliant
T0200,KYC_VALIDITY,violates
T0200,SANCTIONS,compliant
T0241,AML_THRESHOLD,compliant
T0241,DORMANT_ACCOUNT_RULE,compliant
T0241,HIGH_RISK_JURISDICTION,compliant
T0241,KYC_VALIDITY,compliant
T0241,SANCTIONS,compliant
T0254,AML_THRESHOLD,compliant
T0254,DORMANT_ACCOUNT_RULE,compliant
T0254,HIGH_RISK_JURISDICTION,violates
T0254,KYC_VALIDITY,compliant
T0254,SANCTIONS,compliant
T0386,AML_THRESHOLD,compliant
T0386,DORMANT_ACCOUNT_RULE,compliant
T0386,HIGH_RISK_JURISDICTION,compliant
T0386,KYC_VALIDITY,compliant
T0386,SANCTIONS,compliant
T0455,AML_THRESHOLD,compliant
T0455,DORMANT_ACCOUNT_RULE,compliant
T0455,HIGH_RISK_JURISDICTION,compliant
T0455,KYC_VALIDITY,compliant
T0455,SANCTIONS,compliant
T0002,AML_THRESHOLD,violates
T0002,DORMANT_ACCOUNT_RULE,violates
T0002,HIGH_RISK_JURISDICTION,compliant
T0002,KYC_VALIDITY,compliant
T0002,SANCTIONS,compliant
T0163,AML_THRESHOLD,violates
T0163,DORMANT_ACCOUNT_RULE,violates
T0163,HIGH_RISK_JURISDICTION,violates
T0163,KYC_VALIDITY,compliant
T0163,SANCTIONS,violates
T0224,AML_THRESHOLD,compliant
T0224,DORMANT_ACCOUNT_RULE,violates
T0224,HIGH_RISK_JURISDICTION,compliant
T0224,KYC_VALIDITY,compliant
T0224,SANCTIONS,compliant
T0266,AML_THRESHOLD,violates
T0266,DORMANT_ACCOUNT_RULE,violates
T0266,HIGH_RISK_JURISDICTION,violates
T0266,KYC_VALIDITY,compliant
T0266,SANCTIONS,compliant
T0413,AML_THRESHOLD,compliant
T0413,DORMANT_ACCOUNT_RULE,violates
T0413,HIGH_RISK_JURISDICTION,compliant
T0413,KYC_VALIDITY,compliant
T0413,ROUND_NUMBER_ANOMALY,compliant
T0413,SANCTIONS,compliant
T0389,AML_THRESHOLD,compliant
T0389,DORMANT_ACCOUNT_RULE,compliant
T0389,HIGH_RISK_JURISDICTION,compliant
T0389,KYC_VALIDITY,compliant
T0389,SANCTIONS,compliant
T0140,AML_THRESHOLD,compliant
T0140,DORMANT_ACCOUNT_RULE,violates
T0140,HIGH_RISK_JURISDICTION,compliant
T0140,KYC_VALIDITY,compliant
T0140,SANCTIONS,compliant
T0140,STRUCTURING,compliant
T0153,AML_THRESHOLD,violates
T0153,DORMANT_ACCOUNT_RULE,violates
T0153,HIGH_RISK_JURISDICTION,violates
T0153,KYC_VALIDITY,violates
T0153,SANCTIONS,violates
T0179,AML_THRESHOLD,compliant
T0179,DORMANT_ACCOUNT_RULE,compliant
T0179,HIGH_RISK_JURISDICTION,compliant
T0179,KYC_VALIDITY,compliant
T0179,SANCTIONS,compliant
T0360,AML_THRESHOLD,violates
T0360,DORMANT_ACCOUNT_RULE,violates
T0360,HIGH_RISK_JURISDICTION,compliant
T0360,KYC_VALIDITY,compliant
T0360,SANCTIONS,compliant
T0205,AML_THRESHOLD,compliant
T0205,DORMANT_ACCOUNT_RULE,violates
T0205,HIGH_RISK_JURISDICTION,compliant
T0205,KYC_VALIDITY,violates
T0205,SANCTIONS,compliant
T0226,AML_THRESHOLD,compliant
T0226,DORMANT_ACCOUNT_RULE,compliant
T0226,HIGH_RISK_JURISDICTION,compliant
T0226,KYC_VALIDITY,compliant
T0226,SANCTIONS,compliant
T0406,AML_THRESHOLD,compliant
T0406,DORMANT_ACCOUNT_RULE,compliant
T0406,HIGH_RISK_JURISDICTION,compliant
T0406,KYC_VALIDITY,compliant
T0406,ROUND_NUMBER_ANOMALY,compliant
T0406,SANCTIONS,compliant
T0365,AML_THRESHOLD,compliant
T0365,DORMANT_ACCOUNT_RULE,violates
T0365,HIGH_RISK_JURISDICTION,compliant
T0365,KYC_VALIDITY,compliant
T0365,SANCTIONS,compliant
T0428,AML_THRESHOLD,compliant
T0428,DORMANT_ACCOUNT_RULE,compliant
T0428,HIGH_RISK_JURISDICTION,compliant
T0428,KYC_VALIDITY,compliant
T0428,SANCTIONS,compliant
T0443,AML_THRESHOLD,compliant
T0443,DORMANT_ACCOUNT_RULE,compliant
T0443,HIGH_RISK_JURISDICTION,compliant
T0443,KYC_VALIDITY,compliant
T0443,SANCTIONS,compliant
T0495,AML_THRESHOLD,compliant
T0495,DORMANT_ACCOUNT_RULE,compliant
T0495,HIGH_RISK_JURISDICTION,compliant
T0495,KYC_VALIDITY,compliant
T0495,SANCTIONS,compliant
T0274,AML_THRESHOLD,violates
T0274,DORMANT_ACCOUNT_RULE,violates
T0274,HIGH_RISK_JURISDICTION,violates
T0274,KYC_VALIDITY,violates
T0274,SANCTIONS,compliant
T0212,AML_THRESHOLD,compliant
T0212,DORMANT_ACCOUNT_RULE,violates
T0212,HIGH_RISK_JURISDICTION,compliant
T0212,KYC_VALIDITY,violates
T0212,SANCTIONS,compliant
T0249,AML_THRESHOLD,compliant
T0249,DORMANT_ACCOUNT_RULE,compliant
T0249,HIGH_RISK_JURISDICTION,compliant
T0249,KYC_VALIDITY,compliant
T0249,SANCTIONS,compliant
T0015,AML_THRESHOLD,violates
T0015,DORMANT_ACCOUNT_RULE,violates
T0015,HIGH_RISK_JURISDICTION,compliant
T0015,KYC_VALIDITY,compliant
T0015,SANCTIONS,compliant
T0225,AML_THRESHOLD,compliant
T0225,DORMANT_ACCOUNT_RULE,compliant
T0225,HIGH_RISK_JURISDICTION,compliant
T0225,KYC_VALIDITY,compliant
T0225,SANCTIONS,compliant
T0351,AML_THRESHOLD,violates
T0351,DORMANT_ACCOUNT_RULE,violates
T0351,HIGH_RISK_JURISDICTION,compliant
T0351,KYC_VALIDITY,compliant
T0351,SANCTIONS,compliant
T0364,AML_THRESHOLD,compliant
T0364,DORMANT_ACCOUNT_RULE,violates
T0364,HIGH_RISK_JURISDICTION,compliant
T0364,KYC_VALIDITY,compliant
T0364,SANCTIONS,compliant
T0422,AML_THRESHOLD,compliant
T0422,DORMANT_ACCOUNT_RULE,compliant
T0422,HIGH_RISK_JURISDICTION,compliant
T0422,KYC_VALIDITY,compliant
T0422,SANCTIONS,compliant
T0484,AML_THRESHOLD,compliant
T0484,DORMANT_ACCOUNT_RULE,compliant
T0484,HIGH_RISK_JURISDICTION,compliant
T0484,KYC_VALIDITY,compliant
T0484,SANCTIONS,compliant
T0053,AML_THRESHOLD,compliant
T0053,DORMANT_ACCOUNT_RULE,compliant
T0053,HIGH_RISK_JURISDICTION,compliant
T0053,KYC_VALIDITY,compliant
T0053,SANCTIONS,compliant
T0030,AML_THRESHOLD,violates
T0030,DORMANT_ACCOUNT_RULE,violates
T0030,HIGH_RISK_JURISDICTION,compliant
T0030,KYC_VALIDITY,compliant
T0030,SANCTIONS,compliant
T0300,AML_THRESHOLD,compliant
T0300,DORMANT_ACCOUNT_RULE,compliant
T0300,HIGH_RISK_JURISDICTION,compliant
T0300,KYC_VALIDITY,violates
T0300,SANCTIONS,compliant
T0289,AML_THRESHOLD,violates
T0289,DORMANT_ACCOUNT_RULE,violates
T0289,HIGH_RISK_JURISDICTION,compliant
T0289,KYC_VALIDITY,compliant
T0289,SANCTIONS,compliant
T0490,AML_THRESHOLD,compliant
T0490,DORMANT_ACCOUNT_RULE,compliant
T0490,HIGH_RISK_JURISDICTION,compliant
T0490,KYC_VALIDITY,compliant
T0490,SANCTIONS,compliant
T0037,AML_THRESHOLD,violates
T0037,DORMANT_ACCOUNT_RULE,violates
T0037,HIGH_RISK_JURISDICTION,compliant
T0037,KYC_VALIDITY,compliant
T0037,SANCTIONS,compliant
T0159,AML_THRESHOLD,violates
T0159,DORMANT_ACCOUNT_RULE,violates
T0159,HIGH_RISK_JURISDICTION,violates
T0159,KYC_VALIDITY,compliant
T0159,SANCTIONS,violates
T0176,AML_THRESHOLD,violates
T0176,DORMANT_ACCOUNT_RULE,violates
T0176,HIGH_RISK_JURISDICTION,compliant
T0176,KYC_VALIDITY,compliant
T0176,SANCTIONS,compliant
T0098,AML_THRESHOLD,compliant
T0098,DORMANT_ACCOUNT_RULE,violates
T0098,HIGH_RISK_JURISDICTION,compliant
T0098,KYC_VALIDITY,compliant
T0098,SANCTIONS,compliant
T0098,STRUCTURING,violates
T0135,AML_THRESHOLD,compliant
T0135,DORMANT_ACCOUNT_RULE,violates
T0135,HIGH_RISK_JURISDICTION,compliant
T0135,KYC_VALIDITY,compliant
T0135,SANCTIONS,compliant
T0135,STRUCTURING,compliant
T0227,AML_THRESHOLD,compliant
T0227,DORMANT_ACCOUNT_RULE,compliant
T0227,HIGH_RISK_JURISDICTION,compliant
T0227,KYC_VALIDITY,compliant
T0227,SANCTIONS,compliant
T0094,AML_THRESHOLD,compliant
T0094,DORMANT_ACCOUNT_RULE,violates
T0094,HIGH_RISK_JURISDICTION,compliant
T0094,KYC_VALIDITY,compliant
T0094,SANCTIONS,compliant
T0094,STRUCTURING,violates
T0261,AML_THRESHOLD,violates
T0261,DORMANT_ACCOUNT_RULE,violates
T0261,HIGH_RISK_JURISDICTION,violates
T0261,KYC_VALIDITY,violates
T0261,SANCTIONS,compliant
T0095,AML_THRESHOLD,compliant
T0095,DORMANT_ACCOUNT_RULE,violates
T0095,HIGH_RISK_JURISDICTION,compliant
T0095,KYC_VALIDITY,compliant
T0095,SANCTIONS,compliant
T0095,STRUCTURING,violates
T0096,AML_THRESHOLD,compliant
T0096,DORMANT_ACCOUNT_RULE,violates
T0096,HIGH_RISK_JURISDICTION,compliant
T0096,KYC_VALIDITY,compliant
T0096,SANCTIONS,compliant
T0096,STRUCTURING,violates
T0122,AML_THRESHOLD,compliant
T0122,DORMANT_ACCOUNT_RULE,violates
T0122,HIGH_RISK_JURISDICTION,compliant
T0122,KYC_VALIDITY,compliant
T0122,SANCTIONS,compliant
T0122,STRUCTURING,compliant
T0278,AML_THRESHOLD,violates
T0278,DORMANT_ACCOUNT_RULE,violates
T0278,HIGH_RISK_JURISDICTION,compliant
T0278,KYC_VALIDITY,compliant
T0278,SANCTIONS,compliant
T0347,AML_THRESHOLD,compliant
T0347,DORMANT_ACCOUNT_RULE,compliant
T0347,HIGH_RISK_JURISDICTION,compliant
T0347,KYC_VALIDITY,compliant
T0347,SANCTIONS,compliant
T0347,VELOCITY,compliant
T0348,AML_THRESHOLD,compliant
T0348,DORMANT_ACCOUNT_RULE,compliant
T0348,HIGH_RISK_JURISDICTION,compliant
T0348,KYC_VALIDITY,compliant
T0348,SANCTIONS,compliant
T0348,VELOCITY,compliant
T0375,AML_THRESHOLD,compliant
T0375,DORMANT_ACCOUNT_RULE,compliant
T0375,HIGH_RISK_JURISDICTION,compliant
T0375,KYC_VALIDITY,compliant
T0375,SANCTIONS,compliant
T0415,AML_THRESHOLD,compliant
T0415,DORMANT_ACCOUNT_RULE,violates
T0415,HIGH_RISK_JURISDICTION,compliant
T0415,KYC_VALIDITY,compliant
T0415,ROUND_NUMBER_ANOMALY,compliant
T0415,SANCTIONS,compliant
T0482,AML_THRESHOLD,compliant
T0482,DORMANT_ACCOUNT_RULE,compliant
T0482,HIGH_RISK_JURISDICTION,compliant
T0482,KYC_VALIDITY,compliant
T0482,SANCTIONS,compliant
T0020,AML_THRESHOLD,violates
T0020,DORMANT_ACCOUNT_RULE,violates
T0020,HIGH_RISK_JURISDICTION,compliant
T0020,KYC_VALIDITY,compliant
T0020,SANCTIONS,compliant
T0097,AML_THRESHOLD,compliant
T0097,DORMANT_ACCOUNT_RULE,violates
T0097,HIGH_RISK_JURISDICTION,compliant
T0097,KYC_VALIDITY,compliant
T0097,SANCTIONS,compliant
T0097,STRUCTURING,violates
T0473,AML_THRESHOLD,compliant
T0473,DORMANT_ACCOUNT_RULE,compliant
T0473,HIGH_RISK_JURISDICTION,compliant
T0473,KYC_VALIDITY,compliant
T0473,SANCTIONS,compliant
T0079,AML_THRESHOLD,compliant
T0079,DORMANT_ACCOUNT_RULE,compliant
T0079,HIGH_RISK_JURISDICTION,compliant
T0079,KYC_VALIDITY,compliant
T0079,SANCTIONS,compliant
T0387,AML_THRESHOLD,compliant
T0387,DORMANT_ACCOUNT_RULE,compliant
T0387,HIGH_RISK_JURISDICTION,compliant
T0387,KYC_VALIDITY,compliant
T0387,SANCTIONS,compliant
T0435,AML_THRESHOLD,compliant
T0435,DORMANT_ACCOUNT_RULE,compliant
T0435,HIGH_RISK_JURISDICTION,compliant
T0435,KYC_VALIDITY,compliant
T0435,SANCTIONS,compliant
T0453,AML_THRESHOLD,compliant
T0453,DORMANT_ACCOUNT_RULE,compliant
T0453,HIGH_RISK_JURISDICTION,compliant
T0453,KYC_VALIDITY,compliant
T0453,SANCTIONS,compliant
T0112,AML_THRESHOLD,compliant
T0112,DORMANT_ACCOUNT_RULE,violates
T0112,HIGH_RISK_JURISDICTION,compliant
T0112,KYC_VALIDITY,compliant
T0112,SANCTIONS,compliant
T0112,STRUCTURING,compliant
T0127,AML_THRESHOLD,compliant
T0127,DORMANT_ACCOUNT_RULE,violates
T0127,HIGH_RISK_JURISDICTION,compliant
T0127,KYC_VALIDITY,compliant
T0127,SANCTIONS,compliant
T0127,STRUCTURING,compliant
T0228,AML_THRESHOLD,compliant
T0228,DORMANT_ACCOUNT_RULE,violates
T0228,HIGH_RISK_JURISDICTION,compliant
T0228,KYC_VALIDITY,compliant
T0228,SANCTIONS,compliant
T0297,AML_THRESHOLD,violates
T0297,DORMANT_ACCOUNT_RULE,violates
T0297,HIGH_RISK_JURISDICTION,compliant
T0297,KYC_VALIDITY,compliant
T0297,SANCTIONS,compliant
T0479,AML_THRESHOLD,compliant
T0479,DORMANT_ACCOUNT_RULE,compliant
T0479,HIGH_RISK_JURISDICTION,compliant
T0479,KYC_VALIDITY,compliant
T0479,SANCTIONS,compliant
T0074,AML_THRESHOLD,compliant
T0074,DORMANT_ACCOUNT_RULE,compliant
T0074,HIGH_RISK_JURISDICTION,compliant
T0074,KYC_VALIDITY,compliant
T0074,SANCTIONS,compliant
T0154,AML_THRESHOLD,violates
T0154,DORMANT_ACCOUNT_RULE,violates
T0154,HIGH_RISK_JURISDICTION,violates
T0154,KYC_VALIDITY,compliant
T0154,SANCTIONS,violates
T0262,AML_THRESHOLD,violates
T0262,DORMANT_ACCOUNT_RULE,violates
T0262,HIGH_RISK_JURISDICTION,violates
T0262,KYC_VALIDITY,compliant
T0262,SANCTIONS,compliant
T0078,AML_THRESHOLD,compliant
T0078,DORMANT_ACCOUNT_RULE,compliant
T0078,HIGH_RISK_JURISDICTION,compliant
T0078,KYC_VALIDITY,compliant
T0078,SANCTIONS,compliant
T0480,AML_THRESHOLD,compliant
T0480,DORMANT_ACCOUNT_RULE,compliant
T0480,HIGH_RISK_JURISDICTION,compliant
T0480,KYC_VALIDITY,compliant
T0480,SANCTIONS,compliant
T0005,AML_THRESHOLD,violates
T0005,DORMANT_ACCOUNT_RULE,violates
T0005,HIGH_RISK_JURISDICTION,compliant
T0005,KYC_VALIDITY,compliant
T0005,SANCTIONS,compliant
T0458,AML_THRESHOLD,compliant
T0458,DORMANT_ACCOUNT_RULE,compliant
T0458,HIGH_RISK_JURISDICTION,compliant
T0458,KYC_VALIDITY,compliant
T0458,SANCTIONS,compliant
T0054,AML_THRESHOLD,compliant
T0054,DORMANT_ACCOUNT_RULE,violates
T0054,HIGH_RISK_JURISDICTION,compliant
T0054,KYC_VALIDITY,compliant
T0054,SANCTIONS,compliant
T0064,AML_THRESHOLD,compliant
T0064,DORMANT_ACCOUNT_RULE,compliant
T0064,HIGH_RISK_JURISDICTION,compliant
T0064,KYC_VALIDITY,compliant
T0064,SANCTIONS,compliant
T0119,AML_THRESHOLD,compliant
T0119,DORMANT_ACCOUNT_RULE,violates
T0119,HIGH_RISK_JURISDICTION,compliant
T0119,KYC_VALIDITY,compliant
